source,destination,flow
Afghanistan,Afghanistan,2777589
Afghanistan,Albania,177
Afghanistan,Angola,12
Afghanistan,Argentina,15
Afghanistan,Armenia,21
Afghanistan,Australia,14085
Afghanistan,Austria,4422
Afghanistan,Azerbaijan,186
Afghanistan,Bahrain,3117
Afghanistan,Bangladesh,1149
Afghanistan,Belarus,111
Afghanistan,Belgium,17949
Afghanistan,Benin,21
Afghanistan,Bosnia and Herzegovina,519
Afghanistan,Botswana,3
Afghanistan,Brazil,123
Afghanistan,Brunei,15
Afghanistan,Bulgaria,1113
Afghanistan,Burkina Faso,12
Afghanistan,Burundi,30
Afghanistan,Cambodia,153
Afghanistan,Cameroon,60
Afghanistan,Canada,17394
Afghanistan,Central African Republic,51
Afghanistan,Chile,18
Afghanistan,China,13836
Afghanistan,Chinese Taipei,36
Afghanistan,Colombia,192
Afghanistan,Congo (Brazzaville),21
Afghanistan,Congo (Kinshasa),102
Afghanistan,Cote d'Ivoire,54
Afghanistan,Croatia,882
Afghanistan,Cyprus,273
Afghanistan,Czechia,1338
Afghanistan,Denmark,8589
Afghanistan,Djibouti,108
Afghanistan,Dominican Republic,9
Afghanistan,Ecuador,27
Afghanistan,Egypt,4032
Afghanistan,Estonia,144
Afghanistan,Eswatini,57
Afghanistan,Ethiopia,3297
Afghanistan,Fiji,21
Afghanistan,Finland,1884
Afghanistan,France,11214
Afghanistan,Gambia,39
Afghanistan,Georgia,1584
Afghanistan,Germany,84036
Afghanistan,Ghana,183
Afghanistan,Greece,3468
Afghanistan,Guadeloupe,39
Afghanistan,Guam,9
Afghanistan,Guinea,21
Afghanistan,Hungary,870
Afghanistan,Iceland,9
Afghanistan,India,411069
Afghanistan,Indonesia,1290
Afghanistan,Iran,70038
Afghanistan,Iraq,660
Afghanistan,Ireland,2475
Afghanistan,Israel,30
Afghanistan,Italy,12513
Afghanistan,Japan,7206
Afghanistan,Jordan,1251
Afghanistan,Kazakhstan,6147
Afghanistan,Kenya,4149
Afghanistan,"Korea, South",1245
Afghanistan,Kuwait,22707
Afghanistan,Kyrgyzstan,258
Afghanistan,Laos,177
Afghanistan,Latvia,12
Afghanistan,Lebanon,2208
Afghanistan,Liberia,66
Afghanistan,Lithuania,435
Afghanistan,Luxembourg,246
Afghanistan,Madagascar,42
Afghanistan,Malawi,30
Afghanistan,Malaysia,567
Afghanistan,Maldives,117
Afghanistan,Mali,72
Afghanistan,Malta,87
Afghanistan,Mauritius,27
Afghanistan,Mexico,120
Afghanistan,Moldova,252
Afghanistan,Montenegro,0
Afghanistan,Morocco,90
Afghanistan,Mozambique,45
Afghanistan,Myanmar,15
Afghanistan,Namibia,6
Afghanistan,Nepal,16812
Afghanistan,Netherlands,14181
Afghanistan,New Zealand,2151
Afghanistan,Nicaragua,12
Afghanistan,Niger,6
Afghanistan,Nigeria,138
Afghanistan,North Macedonia,648
Afghanistan,Norway,8538
Afghanistan,Oman,1626
Afghanistan,Pakistan,128853
Afghanistan,Panama,15
Afghanistan,Papua New Guinea,6
Afghanistan,Peru,9
Afghanistan,Philippines,1482
Afghanistan,Poland,540
Afghanistan,Portugal,846
Afghanistan,Puerto Rico,6
Afghanistan,Qatar,1353
Afghanistan,Romania,2145
Afghanistan,Russia,28479
Afghanistan,Rwanda,195
Afghanistan,Saudi Arabia,258306
Afghanistan,Senegal,39
Afghanistan,Serbia,1317
Afghanistan,Seychelles,12
Afghanistan,Sierra Leone,75
Afghanistan,Singapore,345
Afghanistan,Slovakia,258
Afghanistan,Slovenia,162
Afghanistan,Somalia,144
Afghanistan,South Africa,2244
Afghanistan,South Sudan,204
Afghanistan,Spain,2604
Afghanistan,Sri Lanka,2814
Afghanistan,Sudan,366
Afghanistan,Sweden,12309
Afghanistan,Switzerland,3840
Afghanistan,Syria,183
Afghanistan,Tajikistan,7650
Afghanistan,Tanzania,405
Afghanistan,Thailand,2010
Afghanistan,Togo,18
